HolderAddress,Balance,PendingBalanceUpdate
0xdd9f24efc84d93deef3c8745c837ab63e80abd27,0.00268583,No
0xde6deacb5fae8a94204498efeaaa564f9dfc938e,3.5,No
0xdee2d5c9ff9c7fb6562731d7663c81161822b4f3,23.29098964,No
0xe1cda441ffa203eca692e3398f3c3346ee2b786e,27.67864212,No
0xe4386e93bff9be5d4768a1f92d22c75129851c48,26.11840017,No
0xe6d06ab38402d91d72b2d02845961d8066bac017,0.000143512,No
0xe914d484e321efa71c3fb73fb8a897b1877ec3a5,1.22,No
0xe98ecbeb5fc8659c6a0ccdbc0a58e5a9d6252797,103.4528519,No
0xe99e85b166b52be1556d042231294f9288349009,3.07732469,No
0xeab5ecc6a488fc6896c5a9b45c5b6a1cdb3aff70,13.3,No
0xeb89215bfed33576c38c5848bd52fe21159a710e,7.350852564,No
0xeda98b6c711fa89833ef02cc8f0b4a2c47db702f,4.3282,No
0xf02bf12bea7fdd02474e5ba92845d03708987aaa,93.11915542,No
0xf0bb2583a941d0ed86ecc35361df41316c6ee422,24.49284851,No
0xf1763d369a075025e7ac2d87e494e2e12c2fe767,2.121859737,No
0xf1dccfd40903e0ea7ea83b24615a80b1ce77a61a,12.9051,No
0xf3b702c8b72a61566ab8e15b1f106afe69712add,0.068596739,No
0xf4304ee3fadd8d7acc5a0850c17e2e038cf89286,26.77106915,No
0xf56981f23fc1b9af95c58d089b0df041f45af3d5,61.64907589,No
0xf7e0ef9177e01d5871dfc59714510b44c9918622,0.01364145,No
0xf9d2bfbf949274bd9a539fedce53bae741d84182,20.07230358,No
0xfae6ff523f7621ff2b11338201d20a48b4cfe2cb,11.1255331,No
0xfbe300db166b41e554a9d7820fd7183977dee24e,0.06319285,No
0xfed25267df17bfab23a1f8a26802674769d28c7b,101.6040911,No
0xff372ad5a4681bf40eb738c14b724dd9720e8cb8,5.714082782,No
